objective,sigma,E,tag,flow,stock,actions
learning_progress,1.0,1.0,stationary,0.6984896740391742,5.0,0 1 0 0 2 2 3 3 4 1 1 4
learning_progress,0.0,1.0,drifting,1.0,1.0,4 4 4 4 4 4 4 4 4 4 4 4
novelty,1.0,1.0,stationary,0.7072709613582071,5.0,0 1 1 3 3 0 0 0 1 2 2 4
novelty,0.0,1.0,drifting,1.0,1.0,0 0 0 0 0 0 0 0 0 0 0 0
